Epoch,Phase,Recordcount,Readallfields,Requestdist,Operation,btree_height,adaptive_hash_hash_searches,adaptive_hash_non_hash_searches,background_log_sync,buffer_pool_dump_status,buffer_pool_load_status,buffer_pool_resize_status,buffer_pool_load_incomplete,buffer_pool_pages_data,buffer_pool_bytes_data,buffer_pool_pages_dirty,buffer_pool_bytes_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_made_not_young,buffer_pool_pages_made_young,buffer_pool_pages_misc,buffer_pool_pages_old,buffer_pool_pages_total,buffer_pool_pages_lru_flushed,buffer_pool_pages_lru_freed,buffer_pool_pages_split,buffer_pool_read_ahead_rnd,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_reads,buffer_pool_wait_free,buffer_pool_write_requests,checkpoint_age,checkpoint_max_age,data_fsyncs,data_pending_fsyncs,data_pending_reads,data_pending_writes,data_read,data_reads,data_writes,data_written,dblwr_pages_written,dblwr_writes,deadlocks,history_list_length,ibuf_discarded_delete_marks,ibuf_discarded_deletes,ibuf_discarded_inserts,ibuf_free_list,ibuf_merged_delete_marks,ibuf_merged_deletes,ibuf_merged_inserts,ibuf_merges,ibuf_segment_size,ibuf_size,log_waits,log_write_requests,log_writes,lsn_current,lsn_flushed,lsn_last_checkpoint,master_thread_active_loops,master_thread_idle_loops,max_trx_id,mem_adaptive_hash,mem_dictionary,os_log_written,page_size,pages_created,pages_read,pages_written,row_lock_current_waits,row_lock_time,row_lock_time_avg,row_lock_time_max,row_lock_waits,num_open_files,truncated_status_writes,available_undo_logs,undo_truncations,page_compression_saved,num_pages_page_compressed,num_page_compressed_trim_op,num_pages_page_decompressed,num_pages_page_compression_error,num_pages_encrypted,num_pages_decrypted,have_lz4,have_lzo,have_lzma,have_bzip2,have_snappy,have_punch_hole,defragment_compression_failures,defragment_failures,defragment_count,instant_alter_column,onlineddl_rowlog_rows,onlineddl_rowlog_pct_used,onlineddl_pct_progress,encryption_rotation_pages_read_from_cache,encryption_rotation_pages_read_from_disk,encryption_rotation_pages_modified,encryption_rotation_pages_flushed,encryption_rotation_estimated_iops,encryption_n_merge_blocks_encrypted,encryption_n_merge_blocks_decrypted,encryption_n_rowlog_blocks_encrypted,encryption_n_rowlog_blocks_decrypted,encryption_n_temp_blocks_encrypted,encryption_n_temp_blocks_decrypted,encryption_num_key_requests,Readprop,Updateprop,Scanprop,Insertprop,Extendprop,Runtime.ms.,Throughput.ops.sec.,Operations,AverageLatency.us.,MinLatency.us.,MaxLatency.us.,X95thPercentileLatency.us.,X99thPercentileLatency.us.,Return.OK
11,reference,10000,TRUE,uniform,UPDATE,2,0,0,29290,NA,Buffer,NA,OFF,257624,4220911616,6064,99352576,23709725,1960,3949540,7809293,0,95079,259584,8152,8628249,613645,0,0,0,821058397,3269632,0,245197646,43455686,80819529,15768678,0,0,0,53569650688,3269645,23796043,5.31E+11,8711666,86318,0,472,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,102294860,15454083,5.37E+12,5.37E+12,5.37E+12,51,29241,365065262,0,26583096,1.84E+11,16384,10309100,3269632,23709725,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,150695,663.5920236,50007,2073.959966,454,75455,7723,8423,50007
11,clean-run,10000,TRUE,uniform,READ,2,0,0,29418,NA,Buffer,NA,OFF,257968,4226547712,7823,128172032,23881490,1616,3949541,7872982,0,95206,259584,8285,8723085,618649,0,0,0,825174315,3269636,0,246523320,58700524,80819529,15821965,0,0,0,53569716224,3269649,23968237,5.35E+11,8744872,86747,0,120,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,102757398,15505183,5.37E+12,5.37E+12,5.37E+12,52,29368,365166979,0,26583096,1.86E+11,16384,10416012,3269636,23881490,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,84900,1177.856302,49775,259.8947865,53,8287,549,629,49775
11,clean-run,10000,TRUE,uniform,UPDATE,2,0,0,29418,NA,Buffer,NA,OFF,257968,4226547712,7823,128172032,23881490,1616,3949541,7872982,0,95206,259584,8285,8723085,618649,0,0,0,825174315,3269636,0,246523320,58700524,80819529,15821965,0,0,0,53569716224,3269649,23968237,5.35E+11,8744872,86747,0,120,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,102757398,15505183,5.37E+12,5.37E+12,5.37E+12,52,29368,365166979,0,26583096,1.86E+11,16384,10416012,3269636,23881490,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,84900,1177.856302,50225,1422.415391,447,211199,1790,1944,50225
11,avg-run,10000,TRUE,uniform,READ,2,0,0,29542,NA,Buffer,NA,OFF,221453,3628285952,4505,73809920,24014575,38131,3949541,7872991,0,81727,259584,8299,8813164,626527,0,0,0,828709796,3269640,0,247576201,18314236,80819529,15884277,0,0,0,53569781760,3269653,24101672,5.37E+11,8781423,87097,0,139,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,103182522,15565519,5.37E+12,5.37E+12,5.37E+12,52,29492,365287319,0,26583096,1.87E+11,16384,10526163,3269640,24014575,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,79718,1254.421837,49837,277.8420451,35,7019,548,628,49837
11,avg-run,10000,TRUE,uniform,UPDATE,2,0,0,29542,NA,Buffer,NA,OFF,221453,3628285952,4505,73809920,24014575,38131,3949541,7872991,0,81727,259584,8299,8813164,626527,0,0,0,828709796,3269640,0,247576201,18314236,80819529,15884277,0,0,0,53569781760,3269653,24101672,5.37E+11,8781423,87097,0,139,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,103182522,15565519,5.37E+12,5.37E+12,5.37E+12,52,29492,365287319,0,26583096,1.87E+11,16384,10526163,3269640,24014575,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,79718,1254.421837,50163,1303.109443,296,22751,1640,1776,50163
12,extend,10000,TRUE,uniform,EXTEND,2,0,0,32518,NA,Buffer,NA,OFF,249612,4089643008,7802,127827968,26640137,9972,4648050,8974242,0,92121,259584,9121,9904982,678241,0,0,0,915499023,3787057,0,272982497,63970665,80819529,17263901,0,0,0,62047141888,3787070,26736244,5.95E+11,9675348,96107,0,286,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,112820067,16912039,5.39E+12,5.39E+12,5.39E+12,56,32464,367973705,0,26583096,2.09E+11,16384,11629183,3787057,26640137,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,185370,539.4616173,100000,1847.78552,513,41855,2251,8759,100000
12,run,10000,TRUE,uniform,READ,2,0,0,32608,NA,Buffer,NA,OFF,249574,4089020416,7448,122028032,26719409,10010,4648050,8974243,0,92107,259584,9121,9904982,678241,0,0,0,918683824,3787057,0,273861622,58621826,80819529,17315050,0,0,0,62047141888,3787070,26815831,5.97E+11,9709463,96422,0,0,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,113159064,16962319,5.39E+12,5.39E+12,5.39E+12,56,32554,368074077,0,26583096,2.10E+11,16384,11639956,3787057,26719409,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,80120,1248.127808,49814,276.9312844,60,3829,556,634,49814
12,run,10000,TRUE,uniform,UPDATE,2,0,0,32608,NA,Buffer,NA,OFF,249574,4089020416,7448,122028032,26719409,10010,4648050,8974243,0,92107,259584,9121,9904982,678241,0,0,0,918683824,3787057,0,273861622,58621826,80819529,17315050,0,0,0,62047141888,3787070,26815831,5.97E+11,9709463,96422,0,0,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,113159064,16962319,5.39E+12,5.39E+12,5.39E+12,56,32554,368074077,0,26583096,2.10E+11,16384,11639956,3787057,26719409,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,80120,1248.127808,50186,1311.098294,439,21839,1807,2006,50186
12,reference,10000,TRUE,uniform,READ,2,0,0,32774,NA,Buffer,NA,OFF,257355,4216504320,4352,71303168,26801792,2229,4747889,9067531,0,95009,259584,9272,9992273,678241,0,0,0,921849940,3882778,0,274773219,34946039,80819529,17366537,0,0,0,63615434752,3882791,26898652,5.99E+11,9746063,96860,0,324,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,113499969,17012641,5.40E+12,5.40E+12,5.40E+12,56,32720,368174491,0,26583096,2.11E+11,16384,11655833,3882778,26801792,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,151601,659.6262558,49793,938.5331472,59,89471,6583,7187,49793
12,reference,10000,TRUE,uniform,UPDATE,2,0,0,32774,NA,Buffer,NA,OFF,257355,4216504320,4352,71303168,26801792,2229,4747889,9067531,0,95009,259584,9272,9992273,678241,0,0,0,921849940,3882778,0,274773219,34946039,80819529,17366537,0,0,0,63615434752,3882791,26898652,5.99E+11,9746063,96860,0,324,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,113499969,17012641,5.40E+12,5.40E+12,5.40E+12,56,32720,368174491,0,26583096,2.11E+11,16384,11655833,3882778,26801792,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,151601,659.6262558,50207,2077.232756,461,87359,7751,8415,50207
12,clean-run,10000,TRUE,uniform,READ,2,0,0,32907,NA,Buffer,NA,OFF,257447,4218011648,4762,78020608,26974808,2137,4747890,9130485,0,95046,259584,9410,10086980,683246,0,0,0,925954101,3882782,0,276095313,36855468,80819529,17419281,0,0,0,63615500288,3882795,27072113,6.02E+11,9780586,97305,0,147,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,113956899,17063138,5.40E+12,5.40E+12,5.40E+12,57,32852,368275034,0,26583096,2.12E+11,16384,11763081,3882782,26974808,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,88747,1126.798652,50451,279.7150304,58,6063,556,633,50451
12,clean-run,10000,TRUE,uniform,UPDATE,2,0,0,32907,NA,Buffer,NA,OFF,257447,4218011648,4762,78020608,26974808,2137,4747890,9130485,0,95046,259584,9410,10086980,683246,0,0,0,925954101,3882782,0,276095313,36855468,80819529,17419281,0,0,0,63615500288,3882795,27072113,6.02E+11,9780586,97305,0,147,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,113956899,17063138,5.40E+12,5.40E+12,5.40E+12,57,32852,368275034,0,26583096,2.12E+11,16384,11763081,3882782,26974808,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,88747,1126.798652,49549,1495.360996,454,21151,1836,1990,49549
12,avg-run,10000,TRUE,uniform,READ,2,0,0,33033,NA,Buffer,NA,OFF,222080,3638558720,4569,74858496,27108532,37504,4747890,9130494,0,81958,259584,9415,10179319,691245,0,0,0,929489851,3882786,0,277148128,20218486,80819529,17481542,0,0,0,63615565824,3882799,27206195,6.05E+11,9817642,97663,0,143,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,114382628,17123378,5.40E+12,5.40E+12,5.40E+12,57,32978,368395168,0,26583096,2.13E+11,16384,11873403,3882786,27108532,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,81498,1227.023976,49940,287.5384862,38,7083,553,628,49940
12,avg-run,10000,TRUE,uniform,UPDATE,2,0,0,33033,NA,Buffer,NA,OFF,222080,3638558720,4569,74858496,27108532,37504,4747890,9130494,0,81958,259584,9415,10179319,691245,0,0,0,929489851,3882786,0,277148128,20218486,80819529,17481542,0,0,0,63615565824,3882799,27206195,6.05E+11,9817642,97663,0,143,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,114382628,17123378,5.40E+12,5.40E+12,5.40E+12,57,32978,368395168,0,26583096,2.13E+11,16384,11873403,3882786,27108532,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,81498,1227.023976,50060,1330.896165,325,26767,1651,1784,50060
13,extend,10000,TRUE,uniform,EXTEND,2,0,0,36044,NA,Buffer,NA,OFF,245927,4029267968,5457,89407488,29766623,13657,5436873,10231894,0,90763,259584,10361,11267041,743984,0,0,0,1016289341,4396365,0,302567246,44525356,80819529,18861831,0,0,0,72030044160,4396378,29873588,6.64E+11,10741752,106965,0,396,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,124018407,18469735,5.42E+12,5.42E+12,5.42E+12,61,35985,371081090,0,26583096,2.38E+11,16384,12979507,4396365,29766623,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,191017,523.513614,100000,1904.21397,554,24687,2253,8663,100000
13,run,10000,TRUE,uniform,READ,2,0,0,36143,NA,Buffer,NA,OFF,245944,4029546496,5659,92717056,29846963,13640,5436882,10231929,0,90767,259584,10361,11267041,743984,0,0,0,1019477352,4396374,0,303448242,44673510,80819529,18912998,0,0,0,72030191616,4396387,29954262,6.66E+11,10777861,107299,0,195,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,124358550,18519969,5.42E+12,5.42E+12,5.42E+12,61,36084,371181340,0,26583096,2.39E+11,16384,12992003,4396374,29846963,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,89471,1117.680589,49875,301.801604,62,8495,564,642,49875
13,run,10000,TRUE,uniform,UPDATE,2,0,0,36143,NA,Buffer,NA,OFF,245944,4029546496,5659,92717056,29846963,13640,5436882,10231929,0,90767,259584,10361,11267041,743984,0,0,0,1019477352,4396374,0,303448242,44673510,80819529,18912998,0,0,0,72030191616,4396387,29954262,6.66E+11,10777861,107299,0,195,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,124358550,18519969,5.42E+12,5.42E+12,5.42E+12,61,36084,371181340,0,26583096,2.39E+11,16384,12992003,4396374,29846963,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,89471,1117.680589,50125,1473.525686,463,24367,1853,2045,50125
13,reference,10000,TRUE,uniform,READ,2,0,0,36313,NA,Buffer,NA,OFF,257874,4225007616,6225,101990400,29927324,1710,5536448,10324344,0,95182,259584,10487,11350893,743984,0,0,0,1022649690,4492076,0,304361906,54484390,80819529,18964319,0,0,0,73598173184,4492089,30035039,6.68E+11,10814132,107715,0,85,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,124698425,18570149,5.42E+12,5.42E+12,5.42E+12,61,36254,371281468,0,26583096,2.40E+11,16384,13008749,4492076,29927324,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,154705,646.3915193,49936,940.0947413,60,14159,6567,7227,49936
13,reference,10000,TRUE,uniform,UPDATE,2,0,0,36313,NA,Buffer,NA,OFF,257874,4225007616,6225,101990400,29927324,1710,5536448,10324344,0,95182,259584,10487,11350893,743984,0,0,0,1022649690,4492076,0,304361906,54484390,80819529,18964319,0,0,0,73598173184,4492089,30035039,6.68E+11,10814132,107715,0,85,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,124698425,18570149,5.42E+12,5.42E+12,5.42E+12,61,36254,371281468,0,26583096,2.40E+11,16384,13008749,4492076,29927324,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,154705,646.3915193,50064,2141.13251,484,62751,7795,8503,50064
13,clean-run,10000,TRUE,uniform,READ,2,0,0,36447,NA,Buffer,NA,OFF,257494,4218781696,4465,73154560,30103789,2090,5536449,10387472,0,95069,259584,10573,11446056,748988,0,0,0,1026743761,4492081,0,305677814,40652589,80819529,19017405,0,0,0,73598255104,4492094,30211939,6.71E+11,10850458,108150,0,442,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,125156798,18620984,5.43E+12,5.43E+12,5.43E+12,62,36387,371382697,0,26583096,2.41E+11,16384,13116791,4492081,30103789,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,91022,1098.635495,50164,306.8279443,61,6883,567,648,50164
13,clean-run,10000,TRUE,uniform,UPDATE,2,0,0,36447,NA,Buffer,NA,OFF,257494,4218781696,4465,73154560,30103789,2090,5536449,10387472,0,95069,259584,10573,11446056,748988,0,0,0,1026743761,4492081,0,305677814,40652589,80819529,19017405,0,0,0,73598255104,4492094,30211939,6.71E+11,10850458,108150,0,442,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,125156798,18620984,5.43E+12,5.43E+12,5.43E+12,62,36387,371382697,0,26583096,2.41E+11,16384,13116791,4492081,30103789,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,91022,1098.635495,49836,1506.587688,476,120959,1859,2020,49836
13,avg-run,10000,TRUE,uniform,READ,2,0,0,36574,NA,Buffer,NA,OFF,223611,3663642624,5935,97239040,30237151,35973,5536449,10387481,0,82523,259584,10581,11538266,757443,0,0,0,1030286869,4492085,0,306735176,21635844,80819529,19079621,0,0,0,73598320640,4492098,30345646,6.74E+11,10886574,108495,0,155,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,125582848,18681248,5.43E+12,5.43E+12,5.43E+12,62,36514,371502887,0,26583096,2.42E+11,16384,13227735,4492085,30237151,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,81390,1228.652169,49912,285.3329861,35,7179,554,637,49912
13,avg-run,10000,TRUE,uniform,UPDATE,2,0,0,36574,NA,Buffer,NA,OFF,223611,3663642624,5935,97239040,30237151,35973,5536449,10387481,0,82523,259584,10581,11538266,757443,0,0,0,1030286869,4492085,0,306735176,21635844,80819529,19079621,0,0,0,73598320640,4492098,30345646,6.74E+11,10886574,108495,0,155,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,125582848,18681248,5.43E+12,5.43E+12,5.43E+12,62,36514,371502887,0,26583096,2.42E+11,16384,13227735,4492085,30237151,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,81390,1228.652169,50088,1330.658641,444,19903,1654,1789,50088
14,extend,10000,TRUE,uniform,EXTEND,2,0,0,39621,NA,Buffer,NA,OFF,252743,4140941312,6344,103940096,32912515,6841,6241551,11496704,0,93277,259584,11514,12643275,814314,0,0,0,1118068426,5013578,0,332702814,44169219,80819529,20460563,0,0,0,82142461952,5013591,33030180,7.32E+11,11784798,117665,0,19,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,135300263,20028501,5.45E+12,5.45E+12,5.45E+12,67,39556,374190721,0,26583096,2.68E+11,16384,14363586,5013578,32912515,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196165,509.7749344,100000,1955.63783,556,30415,2291,9031,100000
14,run,10000,TRUE,uniform,READ,2,0,0,39702,NA,Buffer,NA,OFF,254289,4166270976,6879,112705536,32986728,5295,6241551,11496723,0,93848,259584,11514,12643275,814352,0,0,0,1121357007,5013578,0,333631741,55755386,80819529,20511768,0,0,0,82142461952,5013591,33104647,7.34E+11,11811198,117919,0,410,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,135647825,20078972,5.45E+12,5.45E+12,5.45E+12,67,39637,374291473,0,26583096,2.69E+11,16384,14373491,5013578,32986728,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,71893,1390.956004,49624,301.866093,66,7123,568,648,49624
14,run,10000,TRUE,uniform,UPDATE,2,0,0,39702,NA,Buffer,NA,OFF,254289,4166270976,6879,112705536,32986728,5295,6241551,11496723,0,93848,259584,11514,12643275,814352,0,0,0,1121357007,5013578,0,333631741,55755386,80819529,20511768,0,0,0,82142461952,5013591,33104647,7.34E+11,11811198,117919,0,410,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,135647825,20078972,5.45E+12,5.45E+12,5.45E+12,67,39637,374291473,0,26583096,2.69E+11,16384,14373491,5013578,32986728,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,71893,1390.956004,50376,1119.227053,454,34975,1759,1976,50376
14,reference,10000,TRUE,uniform,READ,2,0,0,39866,NA,Buffer,NA,OFF,257937,4226039808,6319,103530496,33065179,1647,6342527,11592824,0,95195,259584,11781,12738023,814390,0,0,0,1124628440,5110691,0,334605878,43123197,80819529,20562673,0,0,0,83733561344,5110704,33183469,7.36E+11,11840024,118290,0,0,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,135992010,20128839,5.45E+12,5.45E+12,5.45E+12,67,39801,374390991,0,26583096,2.70E+11,16384,14388696,5110691,33065179,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,148821,671.9481794,50241,932.368663,63,15255,6699,7515,50241
14,reference,10000,TRUE,uniform,UPDATE,2,0,0,39866,NA,Buffer,NA,OFF,257937,4226039808,6319,103530496,33065179,1647,6342527,11592824,0,95195,259584,11781,12738023,814390,0,0,0,1124628440,5110691,0,334605878,43123197,80819529,20562673,0,0,0,83733561344,5110704,33183469,7.36E+11,11840024,118290,0,0,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,135992010,20128839,5.45E+12,5.45E+12,5.45E+12,67,39801,374390991,0,26583096,2.70E+11,16384,14388696,5110691,33065179,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,148821,671.9481794,49759,2038.158705,467,143487,7771,8631,49759
14,clean-run,10000,TRUE,uniform,READ,2,0,0,40002,NA,Buffer,NA,OFF,257844,4224516096,7283,119324672,33240226,1740,6342590,11664000,0,95160,259584,11966,12837147,819002,0,0,0,1128867824,5110706,0,335980740,49329074,80819529,20615970,0,0,0,83733807104,5110719,33358929,7.39E+11,11869721,118703,0,0,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,136462360,20179898,5.46E+12,5.46E+12,5.46E+12,68,39936,374492638,0,26583096,2.71E+11,16384,14499285,5110706,33240226,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,88982,1123.822796,50019,305.1613587,65,7335,568,645,50019
14,clean-run,10000,TRUE,uniform,UPDATE,2,0,0,40002,NA,Buffer,NA,OFF,257844,4224516096,7283,119324672,33240226,1740,6342590,11664000,0,95160,259584,11966,12837147,819002,0,0,0,1128867824,5110706,0,335980740,49329074,80819529,20615970,0,0,0,83733807104,5110719,33358929,7.39E+11,11869721,118703,0,0,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,136462360,20179898,5.46E+12,5.46E+12,5.46E+12,68,39936,374492638,0,26583096,2.71E+11,16384,14499285,5110706,33240226,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,88982,1123.822796,49981,1464.239371,475,27695,1840,1986,49981
14,avg-run,10000,TRUE,uniform,READ,2,0,0,40126,NA,Buffer,NA,OFF,231313,3789832192,13491,221036544,33346424,28271,6342596,11664000,0,85367,259584,11977,12931659,819574,0,0,0,1132117581,5110713,0,337035041,35971739,80819529,20677225,0,0,0,83733921792,5110726,33465227,7.41E+11,11875036,118803,0,468,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,136899536,20239802,5.46E+12,5.46E+12,5.46E+12,68,40060,374612260,0,26583096,2.72E+11,16384,14609780,5110713,33346424,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,76545,1306.42106,50196,283.6207666,36,7655,557,635,50196
14,avg-run,10000,TRUE,uniform,UPDATE,2,0,0,40126,NA,Buffer,NA,OFF,231313,3789832192,13491,221036544,33346424,28271,6342596,11664000,0,85367,259584,11977,12931659,819574,0,0,0,1132117581,5110713,0,337035041,35971739,80819529,20677225,0,0,0,83733921792,5110726,33465227,7.41E+11,11875036,118803,0,468,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,136899536,20239802,5.46E+12,5.46E+12,5.46E+12,68,40060,374612260,0,26583096,2.72E+11,16384,14609780,5110713,33346424,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,76545,1306.42106,49804,1240.636897,288,15231,1572,1693,49804
