Epoch,Phase,Recordcount,Readallfields,Requestdist,Operation,btree_height,adaptive_hash_hash_searches,adaptive_hash_non_hash_searches,background_log_sync,buffer_pool_dump_status,buffer_pool_load_status,buffer_pool_resize_status,buffer_pool_load_incomplete,buffer_pool_pages_data,buffer_pool_bytes_data,buffer_pool_pages_dirty,buffer_pool_bytes_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_made_not_young,buffer_pool_pages_made_young,buffer_pool_pages_misc,buffer_pool_pages_old,buffer_pool_pages_total,buffer_pool_pages_lru_flushed,buffer_pool_pages_lru_freed,buffer_pool_pages_split,buffer_pool_read_ahead_rnd,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_reads,buffer_pool_wait_free,buffer_pool_write_requests,checkpoint_age,checkpoint_max_age,data_fsyncs,data_pending_fsyncs,data_pending_reads,data_pending_writes,data_read,data_reads,data_writes,data_written,dblwr_pages_written,dblwr_writes,deadlocks,history_list_length,ibuf_discarded_delete_marks,ibuf_discarded_deletes,ibuf_discarded_inserts,ibuf_free_list,ibuf_merged_delete_marks,ibuf_merged_deletes,ibuf_merged_inserts,ibuf_merges,ibuf_segment_size,ibuf_size,log_waits,log_write_requests,log_writes,lsn_current,lsn_flushed,lsn_last_checkpoint,master_thread_active_loops,master_thread_idle_loops,max_trx_id,mem_adaptive_hash,mem_dictionary,os_log_written,page_size,pages_created,pages_read,pages_written,row_lock_current_waits,row_lock_time,row_lock_time_avg,row_lock_time_max,row_lock_waits,num_open_files,truncated_status_writes,available_undo_logs,undo_truncations,page_compression_saved,num_pages_page_compressed,num_page_compressed_trim_op,num_pages_page_decompressed,num_pages_page_compression_error,num_pages_encrypted,num_pages_decrypted,have_lz4,have_lzo,have_lzma,have_bzip2,have_snappy,have_punch_hole,defragment_compression_failures,defragment_failures,defragment_count,instant_alter_column,onlineddl_rowlog_rows,onlineddl_rowlog_pct_used,onlineddl_pct_progress,encryption_rotation_pages_read_from_cache,encryption_rotation_pages_read_from_disk,encryption_rotation_pages_modified,encryption_rotation_pages_flushed,encryption_rotation_estimated_iops,encryption_n_merge_blocks_encrypted,encryption_n_merge_blocks_decrypted,encryption_n_rowlog_blocks_encrypted,encryption_n_rowlog_blocks_decrypted,encryption_n_temp_blocks_encrypted,encryption_n_temp_blocks_decrypted,encryption_num_key_requests,Readprop,Updateprop,Scanprop,Insertprop,Extendprop,Runtime(ms),Throughput(ops/sec),Operations,AverageLatency(us),MinLatency(us),MaxLatency(us),95thPercentileLatency(us),99thPercentileLatency(us),Return=OK
11,run,10000,TRUE,uniform,UPDATE,2,0,0,84662,,Buffer,,OFF,245082,4015423488,5838,95649792,60299978,14502,13853570,22483993,0,90481,259584,34231,25266169,997796,0,0,0,2181356634,10629163,0,665370141,45900780,80819529,39588020,0,0,0,1.74E+11,10629176,60487540,1.27E+12,17507319,187562,0,315,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,266691208,38842434,5.72E+12,5.72E+12,5.72E+12,78,84586,411744969,0,26583096,5.32E+11,16384,26924286,10629163,60299978,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,65058,1537.089981,49746,1019.896936,396,41023,1693,2071,49746
11,reference,10000,TRUE,uniform,READ,2,0,0,84803,,Buffer,,OFF,257958,4226383872,7271,119128064,60374097,1626,13948604,22571973,0,95209,259584,34336,25346142,998400,0,0,0,2184451132,10719999,0,666273324,54122882,80819529,39639031,0,0,0,1.76E+11,10720012,60562014,1.28E+12,17536946,187917,0,150,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,267029304,38892511,5.72E+12,5.72E+12,5.72E+12,78,84727,411844935,0,26583096,5.33E+11,16384,26939145,10719999,60374097,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,126714,789.1787806,50017,902.8237999,51,129727,6323,7159,50017
11,reference,10000,TRUE,uniform,UPDATE,2,0,0,84803,,Buffer,,OFF,257958,4226383872,7271,119128064,60374097,1626,13948604,22571973,0,95209,259584,34336,25346142,998400,0,0,0,2184451132,10719999,0,666273324,54122882,80819529,39639031,0,0,0,1.76E+11,10720012,60562014,1.28E+12,17536946,187917,0,150,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,267029304,38892511,5.72E+12,5.72E+12,5.72E+12,78,84727,411844935,0,26583096,5.33E+11,16384,26939145,10719999,60374097,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,126714,789.1787806,49983,1620.245323,357,57823,7123,8131,49983
11,clean-run,10000,TRUE,uniform,READ,2,0,0,84906,,Buffer,,OFF,257986,4226842624,7188,117768192,60543962,1598,13948605,22633139,0,95222,259584,34345,25441414,1003405,0,0,0,2188520551,10720004,0,667571759,62745666,80819529,39691909,0,0,0,1.76E+11,10720017,60732682,1.28E+12,17568524,188261,0,914,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,267488385,38943421,5.72E+12,5.72E+12,5.72E+12,79,84829,411946420,0,26583096,5.34E+11,16384,27044547,10720004,60543962,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,63171,1583.00486,49856,265.1165557,51,4155,548,631,49856
11,clean-run,10000,TRUE,uniform,UPDATE,2,0,0,84906,,Buffer,,OFF,257986,4226842624,7188,117768192,60543962,1598,13948605,22633139,0,95222,259584,34345,25441414,1003405,0,0,0,2188520551,10720004,0,667571759,62745666,80819529,39691909,0,0,0,1.76E+11,10720017,60732682,1.28E+12,17568524,188261,0,914,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,267488385,38943421,5.72E+12,5.72E+12,5.72E+12,79,84829,411946420,0,26583096,5.34E+11,16384,27044547,10720004,60543962,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,63171,1583.00486,50144,985.6439654,368,132607,1634,2033,50144
11,avg-run,10000,TRUE,uniform,READ,2,0,0,85019,,Buffer,,OFF,222075,3638476800,4683,76726272,60675988,37509,13948605,22633148,0,81995,259584,34353,25532237,1011262,0,0,0,2192052197,10720008,0,668621572,19689384,80819529,39754221,0,0,0,1.76E+11,10720021,60864581,1.28E+12,17602656,188593,0,511,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,267915205,39003844,5.72E+12,5.72E+12,5.72E+12,79,84942,412066956,0,26583096,5.35E+11,16384,27153141,10720008,60675988,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,71297,1402.583559,49739,270.1784917,36,6431,551,632,49739
11,avg-run,10000,TRUE,uniform,UPDATE,2,0,0,85019,,Buffer,,OFF,222075,3638476800,4683,76726272,60675988,37509,13948605,22633148,0,81995,259584,34353,25532237,1011262,0,0,0,2192052197,10720008,0,668621572,19689384,80819529,39754221,0,0,0,1.76E+11,10720021,60864581,1.28E+12,17602656,188593,0,511,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,267915205,39003844,5.72E+12,5.72E+12,5.72E+12,79,84942,412066956,0,26583096,5.35E+11,16384,27153141,10720008,60675988,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,71297,1402.583559,50261,1141.359961,281,36863,1620,1770,50261
12,extend,10000,TRUE,uniform,EXTEND,2,0,0,85655,,Buffer,,OFF,246720,4042260480,8914,146046976,61420641,12864,14004852,22728339,0,91054,259584,34353,25532237,1011544,0,0,0,2222525351,10745387,0,677194650,68426275,80819529,40262293,0,0,0,1.76E+11,10745400,61611998,1.30E+12,17911006,191357,0,78,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,271299044,39504547,5.73E+12,5.73E+12,5.73E+12,79,85578,413066956,0,26583096,5.42E+11,16384,27236474,10745387,61420641,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,634807,787.640968,500000,1266.213188,462,112511,1987,3195,500000
12,run,10000,TRUE,uniform,READ,2,0,0,85730,,Buffer,,OFF,246390,4036853760,6069,99434496,61498953,13194,14004852,22728339,0,90932,259584,34353,25532237,1011548,0,0,0,2225666264,10745387,0,678049018,47724447,80819529,40312979,0,0,0,1.76E+11,10745400,61690611,1.30E+12,17943973,191658,0,610,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,271634339,39554436,5.73E+12,5.73E+12,5.73E+12,79,85653,413166564,0,26583096,5.42E+11,16384,27245160,10745387,61498953,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,63256,1580.877703,50196,276.9039963,53,7283,555,643,50196
12,run,10000,TRUE,uniform,UPDATE,2,0,0,85730,,Buffer,,OFF,246390,4036853760,6069,99434496,61498953,13194,14004852,22728339,0,90932,259584,34353,25532237,1011548,0,0,0,2225666264,10745387,0,678049018,47724447,80819529,40312979,0,0,0,1.76E+11,10745400,61690611,1.30E+12,17943973,191658,0,610,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,271634339,39554436,5.73E+12,5.73E+12,5.73E+12,79,85653,413166564,0,26583096,5.42E+11,16384,27245160,10745387,61498953,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,63256,1580.877703,49804,980.4663882,344,90751,1640,2201,49804
12,reference,10000,TRUE,uniform,READ,2,0,0,85873,,Buffer,,OFF,257794,4223696896,6287,103006208,61575257,1790,14101733,22818106,0,95180,259584,34475,25614889,1012146,0,0,0,2228785658,10838139,0,678954687,52597141,80819529,40364085,0,0,0,1.78E+11,10838152,61767283,1.30E+12,17975939,192026,0,341,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,271973285,39604542,5.73E+12,5.73E+12,5.73E+12,79,85796,413266584,0,26583096,5.43E+11,16384,27259871,10838139,61575257,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,128742,776.747293,49990,893.2675335,49,129279,6443,7131,49990
12,reference,10000,TRUE,uniform,UPDATE,2,0,0,85873,,Buffer,,OFF,257794,4223696896,6287,103006208,61575257,1790,14101733,22818106,0,95180,259584,34475,25614889,1012146,0,0,0,2228785658,10838139,0,678954687,52597141,80819529,40364085,0,0,0,1.78E+11,10838152,61767283,1.30E+12,17975939,192026,0,341,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,271973285,39604542,5.73E+12,5.73E+12,5.73E+12,79,85796,413266584,0,26583096,5.43E+11,16384,27259871,10838139,61575257,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,128742,776.747293,50010,1670.49892,431,99967,7343,8163,50010
12,clean-run,10000,TRUE,uniform,READ,2,0,0,85976,,Buffer,,OFF,257937,4226039808,7430,121733120,61746012,1647,14101734,22880862,0,95195,259584,34590,25709984,1017149,0,0,0,2232861995,10838144,0,680255193,57557215,80819529,40417020,0,0,0,1.78E+11,10838157,61938438,1.31E+12,18007900,192426,0,290,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,272433125,39655389,5.73E+12,5.73E+12,5.73E+12,80,85898,413367875,0,26583096,5.44E+11,16384,27365746,10838144,61746012,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,60804,1644.628643,50029,257.0625437,58,7687,551,638,50029
12,clean-run,10000,TRUE,uniform,UPDATE,2,0,0,85976,,Buffer,,OFF,257937,4226039808,7430,121733120,61746012,1647,14101734,22880862,0,95195,259584,34590,25709984,1017149,0,0,0,2232861995,10838144,0,680255193,57557215,80819529,40417020,0,0,0,1.78E+11,10838157,61938438,1.31E+12,18007900,192426,0,290,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,272433125,39655389,5.73E+12,5.73E+12,5.73E+12,80,85898,413367875,0,26583096,5.44E+11,16384,27365746,10838144,61746012,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,60804,1644.628643,49971,949.2692362,401,79679,1659,1982,49971
12,avg-run,10000,TRUE,uniform,READ,2,0,0,86093,,Buffer,,OFF,221822,3634331648,4426,72515584,61878006,37762,14101734,22880871,0,81902,259584,34596,25799929,1025054,0,0,0,2236388556,10838148,0,681302650,20094775,80819529,40479250,0,0,0,1.78E+11,10838161,62070770,1.31E+12,18043012,192764,0,358,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,272857746,39715688,5.73E+12,5.73E+12,5.73E+12,80,86015,413488147,0,26583096,5.45E+11,16384,27475186,10838148,61878006,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,73451,1361.451852,49871,283.1436707,37,5587,556,640,49871
12,avg-run,10000,TRUE,uniform,UPDATE,2,0,0,86093,,Buffer,,OFF,221822,3634331648,4426,72515584,61878006,37762,14101734,22880871,0,81902,259584,34596,25799929,1025054,0,0,0,2236388556,10838148,0,681302650,20094775,80819529,40479250,0,0,0,1.78E+11,10838161,62070770,1.31E+12,18043012,192764,0,358,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,272857746,39715688,5.73E+12,5.73E+12,5.73E+12,80,86015,413488147,0,26583096,5.45E+11,16384,27475186,10838148,61878006,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,73451,1361.451852,50129,1173.070159,279,32239,1633,1790,50129
